name,dba,license_number,license_type,license_status,contact_name,phone,address,city,state,zip,county,region,business_purpose,see_category,operational_status,issued_date,expiration_date
"Yager Farms Inc","","OCM-MICR-24-000079","Adult-Use Microbusiness License","Active","Michael Yager","","","","NY","","Erie","Western NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-04-12T00:00:00.000","2026-04-12T00:00:00.000"
"Yager Farms Inc","","OCM-MICR-24-000079","Adult-Use Microbusiness License","Active","Michael Yager","","1455 Niagara St","Buffalo","NY","14212","Erie","Western NY","Adult-Use Processing, Adult-Use Retail Sales","","Non-Operational","2024-04-12T00:00:00.000","2026-04-12T00:00:00.000"
"Mountain Growers LLC","","OCM-MICR-24-000080","Adult-Use Microbusiness License","Active","Peter Breyer","","","","NY","","Columbia","Capital District","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-04-12T00:00:00.000","2026-04-12T00:00:00.000"
"Misty Bleu Farm, LLC","","OCM-MICR-24-000081","Adult-Use Microbusiness License","Active","Christopher Kostyun","","","","NY","","Schenectady","Capital District","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-03-26T00:00:00.000","2028-03-26T00:00:00.000"
"Misty Bleu Farm, LLC","","OCM-MICR-24-000081","Adult-Use Microbusiness License","Active","Christopher Kostyun","","400 River St","Troy","NY","12180","Rensselaer","Capital District","Adult-Use Retail Sales","","Active","2024-03-26T00:00:00.000","2028-03-26T00:00:00.000"
"Misty Bleu Farm LLC","","OCM-MICR-24-000081","Adult-Use Microbusiness License","Amendment Under Review","","","3350 South Thompson St","Schenectady","NY","12306","","","Adult-Use Retail Sales","","","",""
"BLACK PHEASANT FARM LLC","","OCM-MICR-24-000082","Adult-Use Microbusiness License","Active","Andrew Maggio","","","","NY","","Dutchess","Mid-Hudson","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-04-12T00:00:00.000","2026-04-12T00:00:00.000"
"Hop-n-Hemp Tea Inc.","Buffalo Kind","OCM-MICR-24-000083","Adult-Use Microbusiness License","Active","Andrew Krouse","","","","NY","","Erie","Western NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-04-11T00:00:00.000","2026-04-11T00:00:00.000"
"Hop-n-Hemp Tea Inc.","","OCM-MICR-24-000083","Adult-Use Microbusiness License","Active","Andrew Krouse","","640 Main Street","East Aurora","NY","14052","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-04-11T00:00:00.000","2026-04-11T00:00:00.000"
"Waterman's Greenhouse LLC","Greenside Cannabis","OCM-MICR-24-000084","Adult-Use Microbusiness License","Active","Ethan Waterman","","12317 Vaughn St","East Concord","NY","14055","Erie","Western NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution, Adult-Use Retail Sales","","Active","2024-05-13T00:00:00.000","2026-05-13T00:00:00.000"
"Joseph H Sega","","OCM-MICR-24-000085","Adult-Use Microbusiness License","Active","Eric Sega","","","","NY","","Cortland","Central NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-04-11T00:00:00.000","2028-04-11T00:00:00.000"
"Buzzsaw Cannabis Company LLC","","OCM-MICR-24-000086","Adult-Use Microbusiness License","Active","Darren White","","","","NY","","Orange","Mid-Hudson","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-04-11T00:00:00.000","2026-04-11T00:00:00.000"
"Buzzsaw Cannabis Company LLC","Buzzsaw Cannabis Company","OCM-MICR-24-000086","Adult-Use Microbusiness License","Active","Darren White","","5044 Route 17M","New Hampton","NY","10958","Orange","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-04-11T00:00:00.000","2026-04-11T00:00:00.000"
"Paul's Pottery, LLC","","OCM-MICR-24-000087","Adult-Use Microbusiness License","Active","Paul Cohn","","","","NY","","Erie","Western NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-04-11T00:00:00.000","2026-04-11T00:00:00.000"
"HappyHealing420 LLC","Ananda Farms","OCM-MICR-24-000088","Adult-Use Microbusiness License","Active","Sarah Stenuf","","69 Wilcox Rd","Fulton","NY","13069","Oswego","Central NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution, Adult-Use Retail Sales","Service-Disabled Veteran-Owned Business","Non-Operational","2024-03-26T00:00:00.000","2028-03-26T00:00:00.000"
"Michael D Warholic JR","Township Valley Farm","OCM-MICR-24-000089","Adult-Use Microbusiness License","Active","Michael Warholic","","","","NY","","Delaware","Southern Tier","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-02-16T00:00:00.000","2028-02-16T00:00:00.000"
"Michael D Warholic JR","","OCM-MICR-24-000089","Adult-Use Microbusiness License","Active","Michael Warholic","","393 Main Street","Oneonta","NY","13820","Otsego","Mohawk Valley","Adult-Use Retail Sales","","Active","2024-02-16T00:00:00.000","2028-02-16T00:00:00.000"
"Tap Root Family LLC","","OCM-MICR-24-000090","Adult-Use Microbusiness License","Active","Ashley Ware","","","","NY","","Onondaga","Central NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Tap Root Family LLC","","OCM-MICR-24-000090","Adult-Use Microbusiness License","Active","Ashley Ware","","828 W Genesee Street","Skaneateles","NY","13152","Onondaga","Central NY","Adult-Use Retail Sales","","Active","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Bunker's Hemp LLC","","OCM-MICR-24-000091","Adult-Use Microbusiness License","Active","Pablo Falla","","7810 Cypress Ave","Glendale","NY","11385","Queens","Queens","Adult-Use Cultivation, Adult-Use Retail Sales","","Non-Operational","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Agricultural Development Services LLC","","OCM-MICR-24-000092","Adult-Use Microbusiness License","Active","Christine Wildman","","","","NY","","Livingston","Finger Lakes","Adult-Use Cultivation","","Non-Operational","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Agricultural Development Services LLC","","OCM-MICR-24-000092","Adult-Use Microbusiness License","Active","Christine Wildman","","","","NY","","Wayne","Finger Lakes","Adult-Use Cultivation","","Active","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Agricultural Development Services LLC","","OCM-MICR-24-000092","Adult-Use Microbusiness License","Active","Christine Wildman","","","","NY","","Monroe","Finger Lakes","Adult-Use Processing, Adult-Use Distribution","","Active","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Oak Queens LLC","","OCM-MICR-24-000093","Adult-Use Microbusiness License","Active","Jens Verhaegh","","","","NY","","Ulster","Mid-Hudson","Adult-Use Cultivation","","Non-Operational","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Oak Queens LLC","","OCM-MICR-24-000093","Adult-Use Microbusiness License","Active","Jens Verhaegh","","","","NY","","Ulster","Mid-Hudson","Adult-Use Processing, Adult-Use Distribution","","Non-Operational","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Oak Queens LLC","","OCM-MICR-24-000093","Adult-Use Microbusiness License","Active","Jens Verhaegh","","","","NY","","Ulster","Mid-Hudson","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Oak Queens LLC","","OCM-MICR-24-000093","Adult-Use Microbusiness License","Active","Jens Verhaegh","","187 Plains Rd","New Paltz","NY","12561","Ulster","Mid-Hudson","Adult-Use Cultivation, Adult-Use Distribution, Adult-Use Retail Sales","","Non-Operational","2024-06-14T00:00:00.000","2026-06-14T00:00:00.000"
"Full Spectrum Ag LLC","","OCM-MICR-24-000094","Adult-Use Microbusiness License","Active","Dennis Pokrzywka","","","","NY","","Fulton","Mohawk Valley","Adult-Use Cultivation","","Active","2024-06-17T00:00:00.000","2026-06-17T00:00:00.000"
"Full Spectrum Ag LLC","","OCM-MICR-24-000094","Adult-Use Microbusiness License","Active","Dennis Pokrzywka","","2457 NY-30","Mayfield","NY","12117","Fulton","Mohawk Valley","Adult-Use Distribution, Adult-Use Retail Sales","","Non-Operational","2024-06-17T00:00:00.000","2026-06-17T00:00:00.000"
"East Branch Holdings, LLC","","OCM-MICR-24-000095","Adult-Use Microbusiness License","Active","David Rinker","","","","NY","","Delaware","Southern Tier","Adult-Use Distribution","","Active","2024-06-17T00:00:00.000","2026-06-17T00:00:00.000"
"East Branch Holdings, LLC","","OCM-MICR-24-000095","Adult-Use Microbusiness License","Active","David Rinker","","","","NY","","Delaware","Southern Tier","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-06-17T00:00:00.000","2026-06-17T00:00:00.000"
"East Branch Holdings, LLC","","OCM-MICR-24-000095","Adult-Use Microbusiness License","Active","David Rinker","","87 East Front St","Hancock","NY","13783","Delaware","Southern Tier","Adult-Use Retail Sales","","Active","2024-06-17T00:00:00.000","2026-06-17T00:00:00.000"
"casey r oxley","Hindsight Farm","OCM-MICR-24-000096","Adult-Use Microbusiness License","Active","casey oxley","","","","NY","","Schuyler","Southern Tier","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-06-17T00:00:00.000","2026-06-17T00:00:00.000"
"Todd W Bessette SR","Adk Budz","OCM-MICR-24-000097","Adult-Use Microbusiness License","Active","Todd Bessette","","","","NY","","Essex","North Country","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-06-17T00:00:00.000","2026-06-17T00:00:00.000"
"MAMBO WELLNESS INC.","","OCM-MICR-24-000098","Adult-Use Microbusiness License","Active","John  Cullinane","","34-21 Greenpoint Ave","Long Island City","NY","11101","Queens","Queens","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution, Adult-Use Retail Sales","Service-Disabled Veteran-Owned Business","Non-Operational","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"INDOGRO LLC","","OCM-MICR-24-000099","Adult-Use Microbusiness License","Active","Alexis Mena","","","","NY","","Kings","Brooklyn","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","Minority-Owned Business, Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"INDOGRO LLC","","OCM-MICR-24-000099","Adult-Use Microbusiness License","Active","Alexis Mena","","","","NY","","Bronx","Bronx","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","Minority-Owned Business, Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition","Non-Operational","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Nickel City Botanics, LLC","","OCM-MICR-24-000100","Adult-Use Microbusiness License","Active","Nicholas Manguso","","4050 Ridge Lea Rd Ste B","Buffalo","NY","14228","Erie","Western NY","Adult-Use Cultivation, Adult-Use Retail Sales","","Non-Operational","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"NY Organix LLC","","OCM-MICR-24-000101","Adult-Use Microbusiness License","Active","Kira  Kinney","","","","NY","","Ulster","Mid-Hudson","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","Minority-Owned Business","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"NY Organix LLC","","OCM-MICR-24-000101","Adult-Use Microbusiness License","Active","Kira  Kinney","","549 Albany Ave","Kingston","NY","12402","Ulster","Mid-Hudson","Adult-Use Retail Sales","Minority-Owned Business","Non-Operational","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Upstate Haze LLC","","OCM-MICR-24-000102","Adult-Use Microbusiness License","Active","Riley Rynone","","1280 Dryden Rd","Ithaca","NY","14850","Tompkins","Southern Tier","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Retail Sales","","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Custom Osmotics LLC","","OCM-MICR-24-000103","Adult-Use Microbusiness License","Active","Jason Cartwright","","","","NY","","Monroe","Finger Lakes","Adult-Use Cultivation, Adult-Use Processing","","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Custom Osmotics LLC","","OCM-MICR-24-000103","Adult-Use Microbusiness License","Active","Jason Cartwright","","621 Lake Ave","Rochester","NY","14613","Monroe","Finger Lakes","Adult-Use Retail Sales","","Non-Operational","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Northern Lights of Niagara, LLC","","OCM-MICR-24-000104","Adult-Use Microbusiness License","Active","Thomas Maxwell","","","","NY","","Erie","Western NY","Adult-Use Cultivation, Adult-Use Distribution","Women-Owned Business","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Nautical Blaze LLC","","OCM-MICR-24-000105","Adult-Use Microbusiness License","Active","jeremy cobin","","2079 Leicester Rd","Leicester","NY","14481","Albany","Capital District","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution, Adult-Use Retail Sales","","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"UpState Craft Cannabis LLC","","OCM-MICR-24-000106","Adult-Use Microbusiness License","Active","Loren Cole","","","","NY","","Chemung","Southern Tier","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","Women-Owned Business","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"UpState Craft Cannabis LLC","","OCM-MICR-24-000106","Adult-Use Microbusiness License","Active","Loren Cole","","950 Chemung Street","Horseheads","NY","14845","Chemung","Southern Tier","Adult-Use Retail Sales","Women-Owned Business","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Circle Hill Farm llc","","OCM-MICR-24-000107","Adult-Use Microbusiness License","Active","Bryce Serpe-miller","","","","NY","","Wayne","Finger Lakes","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Certz INC.","","OCM-MICR-24-000108","Adult-Use Microbusiness License","Active","Stephen Vasquez","","","","NY","","New York","Manhattan","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition","Active","2024-06-21T00:00:00.000","2026-06-21T00:00:00.000"
"Raven's View Genetics, LLC","Ravens View Genetics","OCM-MICR-24-000109","Adult-Use Microbusiness License","Active","Joann Kudrewicz","","3664 County Highway 18","Delhi","NY","13753","Delaware","Southern Tier","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution, Adult-Use Retail Sales","Women-Owned Business","Non-Operational","2024-06-24T00:00:00.000","2026-06-24T00:00:00.000"
"Hazelton Genetics LLC","Hazelton Genetics","OCM-MICR-24-000110","Adult-Use Microbusiness License","Active","Nicholas Joannides","","","","NY","","Cortland","Central NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition","Active","2024-07-10T00:00:00.000","2026-07-10T00:00:00.000"
"Della Terra, LLC","","OCM-MICR-24-000111","Adult-Use Microbusiness License","Active","Julian Mangano","","","","NY","","Lewis","North Country","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","Minority-Owned Business","Active","2024-07-10T00:00:00.000","2026-07-10T00:00:00.000"
"Karker Hess and Davis LLC","","OCM-MICR-24-000112","Adult-Use Microbusiness License","Active","Jacob Karker","","","","NY","","Montgomery","Mohawk Valley","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-07-12T00:00:00.000","2026-07-12T00:00:00.000"
"Karker Hess and Davis LLC","","OCM-MICR-24-000112","Adult-Use Microbusiness License","Active","Jacob Karker","","434 Main St","Schoharie","NY","12157","Schoharie","Mohawk Valley","Adult-Use Retail Sales","","Non-Operational","2024-07-12T00:00:00.000","2026-07-12T00:00:00.000"
"Beforeland Farms, LLC","","OCM-MICR-24-000113","Adult-Use Microbusiness License","Active","Mary Prior","","","","NY","","Oswego","Central NY","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","","Active","2024-07-12T00:00:00.000","2026-07-12T00:00:00.000"
"Peregrine Toke LLC","","OCM-MICR-24-000114","Adult-Use Microbusiness License","Active","Katherine Miller","","","","NY","","Schoharie","Mohawk Valley","Adult-Use Cultivation, Adult-Use Processing, Adult-Use Distribution","Women-Owned Business, Distressed Farmer","Active","2024-07-12T00:00:00.000","2026-07-12T00:00:00.000"
